Job Title,Company Name,Location,Job Type,Posted Date,Job Link,Predicted Job Type,Prediction Confidence,Role,Extracted Skills,Skill Extraction Confidence,Number of Skills
Python developer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=16367f7e0f49f1a6&bb=PWP7eHJdlW7I3LUh7mx7cV87e6jpjqbqksseRO5iTgB3k5e9dprq0OkIb1WcsMT8GsF6djacLCbtmUKxbkeeYkDH9QxbjJVO8cYrFhFnKYDl6WT_cLZj1BudjWJIPlNMzKtGkNQB8M57SytZVdjtaLXZdyd1MXno&xkcb=SoBf67M3snC5FTAeur0LbzkdCdPP&fccid=20542d7d166f4496&cmp=FabCoders&ti=Python+Developer&vjs=3,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
Python/Django Developer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=db8d182be50416a0&bb=PWP7eHJdlW7I3LUh7mx7cctXxuNdqPcVv1BiiKYhPVsVsnniQu_jW5tWq9KbmPTqmcStZprsjxyGXXOYozJeYxdOGHrHuMTnImL1zeSjQQqY3PCv1Np1MY_vpMtpx470XVkiAOsJwPV5WybJn88Cfb3158WAf4u3&xkcb=SoDr67M3snC5FTAeur0KbzkdCdPP&fccid=2a0d99f23b711b47&cmp=Autviz-Solutions&ti=Python+Developer&vjs=3,Unknown,0.43,Backend Developer,"['django', 'r', 'python']",0.8999999999999999,3
Python Developer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=9df6a37fb89869b5&bb=PWP7eHJdlW7I3LUh7mx7ca-TK_y0vJ67YQRDPBtOm30SpEm9QcSZ2KL3F5fnQ5jZlg9Vy-ZUFhX1XzkOJAmHLfyPMGjCUPmAJPU0uuK-40KbzsRSrwwKcH5moKFoNbBKHP6M4gkRHLwX_oTwR8wnuD08VmIgUgMu&xkcb=SoB267M3snC5FTAeur0JbzkdCdPP&fccid=6c148d6d972ed5ee&cmp=Emerinter-Infotech&ti=Python+Developer&vjs=3,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
Python with BI @ REMOTE,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=2708ab8915ad183f&bb=PWP7eHJdlW7I3LUh7mx7cdp8aVDgDbmq7zp4W3sBPvKADMKbSszS8zgoM57zrl_q7JCHky2IR7MQ2I0utyK6SbsoWWFY_uMq5LqeoWpIrFh1IOLqzgviu3S0Ck9xi3eSRx2hKS5RIIKUs9KVykQYlAe_0SUr1ydA&xkcb=SoDC67M3snC5FTAeur0IbzkdCdPP&fccid=b2dc4d33d2b793cd&cmp=Infoville-Inc&ti=Python+With+Bi+%40+Remote&vjs=3,Unknown,0.47,Data Scientist,"['r', 'python']",0.6,2
Python Developer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=dce3ddb15eb8d3b0&bb=PWP7eHJdlW7I3LUh7mx7cSs8Ysjg7hWufiDRRbskdmvpevBk5gNy8hBS7uSzhhYGwyMcv4ytkSRNTSr_0dwFWcBK_kCjUTi66c1TkHBLaFVwWD7hPH_P3QuuHyDgAYVBi_ZvcHg7CiNFaUzfdmQCzubzsYeJBcHj&xkcb=SoBM67M3snC5FTAeur0PbzkdCdPP&fccid=2ac6b9c60b0a5986&cmp=Ashwini-Kamble&ti=Python+Developer&vjs=3,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
Junior Python Developer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=9beff43df6a2f70a&bb=PWP7eHJdlW7I3LUh7mx7ceqsUjydUKWbWzqzUguCmCk0_vroqgzcboD-opVu6KusjbPJgMFQs8A-KtlKw928AvvigRUd7vAWfs6QynHhzLDmXiz-J6B3dcG-2uA965Gq3dRVZCfj58Q8OAFBWqzMn-dTUjU5nhp4&xkcb=SoD467M3snC5FTAeur0ObzkdCdPP&fccid=6f6f4669e9f3c4e2&cmp=delphic&ti=Junior+Python+Developer&vjs=3,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
Python Developer (FastAPI & MongoDB Specialist),Not specified,Not specified,Remote,Not specified,/pagead/clk?mo=r&ad=-6NYlbfkN0BK24zLfiPhUvgdhL0U0Tzijg__lBHeIf1sOqtaSUNNbqZna0yZyGLhAwJZzjWp8VXAo4ST1JYk81pM8NFJ_rV0eSrqQgwEUZIhrTb84EPqygsPkgEKccOvCBHXflZpsa3GzdNj1wsbGfBeV21kqT7IX08ZluxdBdMBWsXt9uzFD73OpHZKEHngtHf43uZ1mLDs430WRtBL64UowI8ZDwQjUNQQdXR_PB-Zf3-xQWHhhMudha57GmehLpfBwSOojanE6PlE9mqWey2RQXmtzsCWEpIgOGcaOfeEfRmd8jCv7eJmdmuE39MzAiezenTPFKxj4ZshczCgum9QnVSkukHkxd5Migl99eh4VGpkG9olI-g8avigFKnSGZvVaIa56sFhbCQTTR9r20ppM3wUuERHZdo8WyfmkIJinEO0CvDU1SycVOzoCJQgXzolG0ixDmDCPqe2b4SV0Hz1qldsACtRA3xhVgWoZw2XlOpPN2Mhq_9wnI9EoQc5yi4fFpGeAXkFCxBUr1ci427iHOA_Nfu3EAT_s-XOQ9-oI4w1sNhf0d3tH2TUm8KsTUBxOWtHYQKaeVX3fBh7WYnPLzXqYd46RdyIt9WSQ-fHQRAbSH37iOxowO07EaB-fYk7yBbSVGpNX_c1w9ss2OUQ7C9dEGHwXuw6VxNMcu9yhlC_wJbaK1syMDN1aQzJ&xkcb=SoCR6_M3snC5FTAeur0NbzkdCdPP&camk=ethIe0s0hefjsgcHdHHojQ==&p=6&fvj=0&vjs=3,Unknown,0.4,Backend Developer,"['fastapi', 'api', 'mongodb', 'r', 'python']",1.0,5
Python Developer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=7ea70aa3d4bc0e25&bb=PWP7eHJdlW7I3LUh7mx7cWSWuSBFrJ4O1oXw8_hkJ-mI1I4Mqu-wDg6dBuQvM7uzeg6uwE07oQuAjyqHZrnH6NOmlZ4WpsA4VWpwyyCSwEuYVGFtWWQJI9VYiFUOUQrZU5vjRIUBut7kMIjmdwjXlhBEC1BEcZ9W&xkcb=SoDR67M3snC5FTAeur0MbzkdCdPP&fccid=f68d0e16aa7d6edf&cmp=iNFOX-Technologies&ti=Python+Developer&vjs=3,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
Senior Python Developer - 5+ years - Remote,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=03b6877fba0a0d8d&bb=PWP7eHJdlW7I3LUh7mx7ceLmevebt8UXXq1owCUXctaM3zw9qHVy-ae4BTmx1fDYWpeMj8YY5kk9TudonAabCJl7PPnstbe4E1HrICvdTR3PTeDNTLAZbez0Nsl0b841SeVY-y06ZfNe-7VGya4U8SoSJHKkn-nJ&xkcb=SoA467M3snC5FTAeur0DbzkdCdPP&fccid=e35e59c7434cf6a4&cmp=SAPLING-INFOSYSTEMS&ti=Python+Developer&vjs=3,Unknown,0.54,Software Engineer,"['r', 'python']",0.6,2
Ai - Python Developer (WFH),Not specified,Not specified,Remote,Not specified,/rc/clk?jk=33a4c53c18390d5c&bb=PWP7eHJdlW7I3LUh7mx7cWSWuSBFrJ4O1ExwJ8PEAtOwzN7n9w97m-ylg21W7NF1gASsbF3rsaA4Tun-rVjtcqcEcphI8izyHRNza4Bc8iyBcvsHsOq0uJKVBZtGoQ4U2gMCOLv1t2NpMaK_VPPBv34WlfhX2c3W&xkcb=SoCM67M3snC5FTAeur0CbzkdCdPP&fccid=46ed94f6410e4931&cmp=Manar-Al-Nujoom-Co.-Ltd&ti=Python+Developer&vjs=3,Unknown,0.4,ML/AI Engineer,"['r', 'python']",0.6,2
Python Full Stack Developer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=d91449c3609d5843&bb=PWP7eHJdlW7I3LUh7mx7ca9bk_ZN_3eVU5W-WcOY98rJBmJWyhCz5jH0LijarHNgl2J5UGszwyR7BP0PqziWZbWR_hma8NPgVBeyPCBJhYMI17WhbNr4wPsggJNwueD3r2egIq0c6ls2LGaKfhOhp-ITOdl6rxp-&xkcb=SoAR67M3snC5FTAeur0BbzkdCdPP&fccid=835cdd51f0a41527&cmp=Careersteer-services-private-limited&ti=Full+Stack+Developer&vjs=3,Unknown,0.31,Full Stack Developer,"['r', 'python']",0.6,2
Junior Python Developer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=fe7d8ed37b6b776a&bb=PWP7eHJdlW7I3LUh7mx7ccHBPMlGlFH_f18jEaEmwkFu6eOJBtHQ3e-N0-MBrlREKzYRuw8oswmUQ6khcXz8kGHNk6bGwX3kWVNLF6aIhI8IcYKhEJDBknZldkzbGYqEO2YRMztkL1LbgrNyQpaDxqNjDLaIHuLD&xkcb=SoCl67M3snC5FTAeur0AbzkdCdPP&fccid=65db0f2615a5f987&vjs=3,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
Python GenAI developer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=e2cbcb5891448547&bb=PWP7eHJdlW7I3LUh7mx7cdwYdy2rnVsQhR0z63rGHd1rtJT1mrAZifQap1OyxweLr4rIaaniqpRNcsQXwrYdi9qhyh9t3Hkuzuc9BxLW4g1MxR2dI62kOD40QSpRHTG3NzyY-4wK24Gmk1adxYs2OBUTJhZ8-sUB&xkcb=SoAr67M3snC5FTAeur0HbzkdCdPP&fccid=3ea7d957cab10120&cmp=RennovaITSolutions&ti=Python+Developer&vjs=3,Unknown,0.43,ML/AI Engineer,"['r', 'python']",0.6,2
Python Developer - Data Integration & Automation FULLY REMOTE - India,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=8b02d32cdb10b41d&bb=PWP7eHJdlW7I3LUh7mx7cZsosxR8zZECRzWk6cVuLjqnC0it_DMXNwBT-E5VhARkZWPGyWp4v68wwQq_QtfUIQhtpaguAPOxgsVrcOs9nuhb4ZZ_iTjiGO3ZxWc-_VDiITfwQ1i8YYXrUgQEIztWxYMm_NSXmqqY&xkcb=SoCf67M3snC5FTAeur0GbzkdCdPP&fccid=901f36fb9e8f378c&vjs=3,Unknown,0.52,Software Engineer,"['r', 'python']",0.6,2
